,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
1,DPGUYUHZWB,UCLA,-1.0,,-1.0,-1.0,1.0,
2,DPGUYUHZWB,USC,-1.0,,-1.0,-1.0,1.0,
0,IDQTNAIN49,Princeton,-1.0,,-1.0,1.0,1.0,
1,IDQTNAIN49,Yale,-1.0,,-1.0,1.0,1.0,
2,IDQTNAIN49,Harvard,-1.0,,-1.0,1.0,-1.0,
3,IDQTNAIN49,Stanford,-1.0,,-1.0,1.0,1.0,
4,IDQTNAIN49,UCB,-1.0,,-1.0,1.0,1.0,
0,XCZHMMLELS,UCLA,-1.0,,-1.0,-1.0,1.0,
0,5U9D5J9TA3,Stanford,-1.0,,-1.0,1.0,-1.0,
1,5U9D5J9TA3,UCB,-1.0,,-1.0,1.0,1.0,
0,VC7V1J8MBK,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,VC7V1J8MBK,Rice,-1.0,,-1.0,1.0,-1.0,
2,VC7V1J8MBK,Cornell,-1.0,,-1.0,1.0,-1.0,
3,VC7V1J8MBK,UCB,-1.0,,-1.0,-1.0,1.0,
4,VC7V1J8MBK,USC,-1.0,,-1.0,-1.0,1.0,
0,G0NUSELCUG,Princeton,-1.0,,-1.0,1.0,-1.0,
1,G0NUSELCUG,Brown,-1.0,,-1.0,1.0,1.0,
2,G0NUSELCUG,MIT,-1.0,,-1.0,1.0,1.0,
3,G0NUSELCUG,Yale,-1.0,,-1.0,1.0,-1.0,
4,G0NUSELCUG,Harvard,-1.0,,-1.0,1.0,-1.0,
5,G0NUSELCUG,Rice,-1.0,,-1.0,1.0,1.0,
6,G0NUSELCUG,Cornell,-1.0,,-1.0,1.0,-1.0,
7,G0NUSELCUG,Emory,-1.0,,-1.0,1.0,1.0,
0,JTPPUMXQBS,UPenn,-1.0,,-1.0,1.0,-1.0,
1,JTPPUMXQBS,Duke,-1.0,,-1.0,-1.0,1.0,
0,FEGFSN4CE6,Brown,-1.0,,-1.0,1.0,-1.0,
1,FEGFSN4CE6,UCB,-1.0,,-1.0,-1.0,-1.0,
2,FEGFSN4CE6,UCLA,-1.0,,-1.0,-1.0,1.0,
0,JHDIAEQICN,Princeton,-1.0,,-1.0,1.0,-1.0,
1,JHDIAEQICN,JohnsHopkins,-1.0,,1.0,-1.0,1.0,
0,5SUT1OSIYM,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,5SUT1OSIYM,Rice,-1.0,,-1.0,1.0,-1.0,
2,5SUT1OSIYM,UCB,-1.0,,-1.0,-1.0,-1.0,
3,5SUT1OSIYM,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,5SUT1OSIYM,USC,-1.0,,-1.0,-1.0,-1.0,
0,MBH8NKYV87,Princeton,-1.0,,-1.0,1.0,1.0,
0,8X4FRJKQV8,UPenn,1.0,,-1.0,1.0,-1.0,
1,8X4FRJKQV8,Brown,-1.0,,-1.0,1.0,-1.0,
2,8X4FRJKQV8,Columbia,-1.0,,-1.0,1.0,-1.0,
3,8X4FRJKQV8,Dartmouth,-1.0,,-1.0,1.0,-1.0,
4,8X4FRJKQV8,Cornell,-1.0,,-1.0,1.0,-1.0,
0,QXJZJ3QPGT,Duke,-1.0,,-1.0,1.0,1.0,
0,0RLZFICM4X,Duke,-1.0,,1.0,-1.0,-1.0,
1,0RLZFICM4X,Emory,-1.0,,-1.0,1.0,1.0,
2,0RLZFICM4X,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,KGL0UTBA2T,Columbia,1.0,,-1.0,1.0,1.0,
0,IYNYQW3LOA,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,OGQBVMVZ7F,Duke,1.0,,-1.0,1.0,1.0,
0,X7Z9NN39W0,UCB,-1.0,,-1.0,-1.0,-1.0,
0,SC26H9WTXV,Princeton,-1.0,,-1.0,1.0,1.0,
1,SC26H9WTXV,Brown,-1.0,,-1.0,1.0,-1.0,
2,SC26H9WTXV,Georgetown,1.0,,-1.0,1.0,1.0,
0,7KR3GJ0XT8,Yale,-1.0,,-1.0,1.0,0.0,
1,7KR3GJ0XT8,UChicago,-1.0,,-1.0,1.0,0.0,
2,7KR3GJ0XT8,Columbia,-1.0,,-1.0,-1.0,0.0,
3,7KR3GJ0XT8,NotreDame,-1.0,,-1.0,1.0,1.0,
0,O054B0HMSR,USC,-1.0,,-1.0,1.0,1.0,
0,VSCY11MDV3,Cornell,-1.0,,-1.0,1.0,1.0,
1,VSCY11MDV3,Northwestern,-1.0,,-1.0,-1.0,1.0,
0,5UTKVKF7PT,Princeton,-1.0,,-1.0,-1.0,1.0,
1,5UTKVKF7PT,Brown,-1.0,,-1.0,1.0,1.0,
2,5UTKVKF7PT,Yale,1.0,,-1.0,1.0,-1.0,
3,5UTKVKF7PT,Dartmouth,-1.0,,-1.0,1.0,1.0,
4,5UTKVKF7PT,Cornell,-1.0,,-1.0,1.0,1.0,
0,3UJEK1308F,Princeton,-1.0,,-1.0,-1.0,1.0,
1,3UJEK1308F,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,3UJEK1308F,Cornell,-1.0,,-1.0,1.0,1.0,
0,YMZ2PPN9XQ,UPenn,-1.0,,-1.0,1.0,1.0,
1,YMZ2PPN9XQ,Brown,-1.0,,-1.0,1.0,1.0,
2,YMZ2PPN9XQ,Harvard,-1.0,,-1.0,-1.0,1.0,
0,6DVWVRW68M,MIT,1.0,,-1.0,1.0,-1.0,
1,6DVWVRW68M,Cornell,-1.0,,-1.0,1.0,1.0,
2,6DVWVRW68M,UCB,-1.0,,-1.0,1.0,1.0,
3,6DVWVRW68M,Northwestern,-1.0,,-1.0,1.0,1.0,
0,G8R0DM7HGW,Harvard,-1.0,,-1.0,1.0,-1.0,
1,G8R0DM7HGW,USC,-1.0,,-1.0,1.0,-1.0,
2,G8R0DM7HGW,WashU,-1.0,,-1.0,1.0,-1.0,
3,G8R0DM7HGW,Northwestern,-1.0,,-1.0,-1.0,-1.0,
0,8Q4PFPXLNW,Brown,-1.0,,-1.0,1.0,1.0,
1,8Q4PFPXLNW,Vanderbilt,-1.0,,-1.0,-1.0,1.0,
0,8AESE8UYUB,MIT,-1.0,,-1.0,1.0,-1.0,
1,8AESE8UYUB,Dartmouth,-1.0,,-1.0,1.0,0.0,
2,8AESE8UYUB,Harvard,-1.0,,-1.0,1.0,0.0,
3,8AESE8UYUB,Stanford,-1.0,,1.0,1.0,0.0,
4,8AESE8UYUB,WashU,-1.0,,1.0,1.0,1.0,
0,HFNNMJFMHG,Brown,-1.0,,-1.0,1.0,-1.0,
0,ABQ3FDKOKU,Princeton,1.0,,-1.0,-1.0,-1.0,
1,ABQ3FDKOKU,USC,-1.0,,-1.0,1.0,1.0,
0,0D2O0Z9XZL,MIT,-1.0,,-1.0,1.0,1.0,
0,RQ7I3XITKK,UPenn,-1.0,,-1.0,1.0,0.0,
1,RQ7I3XITKK,UChicago,-1.0,,-1.0,1.0,1.0,
2,RQ7I3XITKK,Columbia,-1.0,,-1.0,1.0,-1.0,
3,RQ7I3XITKK,Stanford,1.0,,-1.0,-1.0,0.0,
4,RQ7I3XITKK,Cornell,-1.0,,-1.0,1.0,0.0,
5,RQ7I3XITKK,UCB,-1.0,,-1.0,-1.0,1.0,
6,RQ7I3XITKK,UCLA,-1.0,,-1.0,-1.0,1.0,
7,RQ7I3XITKK,USC,-1.0,,-1.0,-1.0,1.0,
0,I6NYH6AHAK,MIT,-1.0,,-1.0,1.0,0.0,
1,I6NYH6AHAK,UChicago,1.0,,-1.0,1.0,1.0,
2,I6NYH6AHAK,Cornell,-1.0,,-1.0,1.0,0.0,
3,I6NYH6AHAK,JohnsHopkins,-1.0,,-1.0,-1.0,0.0,
0,D8HTJ7KEZU,UCB,-1.0,,-1.0,-1.0,1.0,
0,ZG94ISKFDR,UPenn,-1.0,,-1.0,1.0,-1.0,
1,ZG94ISKFDR,Cornell,-1.0,,-1.0,1.0,-1.0,
0,TR3JSWZPO3,UPenn,1.0,,-1.0,-1.0,1.0,
1,TR3JSWZPO3,UChicago,1.0,,-1.0,1.0,1.0,
0,WS465C8VIK,Cornell,-1.0,,-1.0,1.0,1.0,
1,WS465C8VIK,Duke,-1.0,,-1.0,-1.0,-1.0,
0,SJ5RPJ2Q2N,Harvard,-1.0,,-1.0,1.0,1.0,
0,2A2TQ7CT98,Columbia,-1.0,,-1.0,1.0,-1.0,
1,2A2TQ7CT98,WashU,-1.0,,-1.0,1.0,1.0,
0,D0GSQQ7XE6,UPenn,-1.0,,-1.0,1.0,-1.0,
1,D0GSQQ7XE6,Princeton,-1.0,,-1.0,1.0,-1.0,
2,D0GSQQ7XE6,Brown,-1.0,,-1.0,1.0,-1.0,
3,D0GSQQ7XE6,Yale,-1.0,,-1.0,1.0,-1.0,
4,D0GSQQ7XE6,Cornell,-1.0,,-1.0,-1.0,1.0,
5,D0GSQQ7XE6,Duke,-1.0,,-1.0,1.0,1.0,
6,D0GSQQ7XE6,Georgetown,1.0,,-1.0,1.0,0.0,
7,D0GSQQ7XE6,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,RW3A53IDPT,UPenn,-1.0,,-1.0,1.0,1.0,
0,XTEGD05OCR,UCB,-1.0,,-1.0,-1.0,-1.0,
1,XTEGD05OCR,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,XTGKFCU1P2,UPenn,-1.0,,-1.0,1.0,1.0,
1,XTGKFCU1P2,Princeton,-1.0,,-1.0,1.0,-1.0,
2,XTGKFCU1P2,MIT,1.0,,-1.0,1.0,-1.0,
3,XTGKFCU1P2,Yale,-1.0,,-1.0,-1.0,1.0,
4,XTGKFCU1P2,Columbia,-1.0,,-1.0,1.0,1.0,
5,XTGKFCU1P2,Harvard,-1.0,,-1.0,1.0,1.0,
6,XTGKFCU1P2,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,7DBZ1KYKBH,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,DI839LVCU0,Brown,-1.0,,-1.0,1.0,0.0,
1,DI839LVCU0,Cornell,-1.0,,-1.0,1.0,-1.0,
2,DI839LVCU0,Duke,1.0,,-1.0,1.0,-1.0,
3,DI839LVCU0,Emory,-1.0,,-1.0,1.0,0.0,
4,DI839LVCU0,Georgetown,-1.0,,-1.0,1.0,0.0,
5,DI839LVCU0,NotreDame,-1.0,,-1.0,1.0,-1.0,
6,DI839LVCU0,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,F2GZFUQDOL,UPenn,-1.0,,-1.0,1.0,-1.0,
1,F2GZFUQDOL,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,F2GZFUQDOL,Columbia,-1.0,,-1.0,1.0,-1.0,
3,F2GZFUQDOL,Harvard,-1.0,,-1.0,1.0,-1.0,
4,F2GZFUQDOL,Stanford,-1.0,,-1.0,1.0,-1.0,
5,F2GZFUQDOL,Cornell,-1.0,,-1.0,1.0,-1.0,
6,F2GZFUQDOL,UCB,-1.0,,-1.0,1.0,1.0,
7,F2GZFUQDOL,NotreDame,-1.0,,-1.0,1.0,1.0,
0,R9E4Y83W57,Cornell,-1.0,,-1.0,1.0,1.0,
0,AHHQJUXBR6,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
1,AHHQJUXBR6,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,VOKM2T9GBL,Brown,-1.0,,-1.0,1.0,-1.0,
1,VOKM2T9GBL,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,VOKM2T9GBL,Cornell,-1.0,,-1.0,1.0,-1.0,
0,844NQN5MMP,MIT,-1.0,,-1.0,1.0,-1.0,
1,844NQN5MMP,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,1WN8B15JIE,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,1WN8B15JIE,UCB,-1.0,,-1.0,-1.0,1.0,
2,1WN8B15JIE,UCLA,-1.0,,-1.0,-1.0,1.0,
3,1WN8B15JIE,USC,-1.0,,-1.0,-1.0,-1.0,
0,O0CLMYVUZ8,Yale,-1.0,,-1.0,1.0,-1.0,
1,O0CLMYVUZ8,Columbia,-1.0,,-1.0,1.0,-1.0,
2,O0CLMYVUZ8,Harvard,-1.0,,-1.0,-1.0,1.0,
3,O0CLMYVUZ8,Georgetown,-1.0,,-1.0,1.0,1.0,
4,O0CLMYVUZ8,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,X38BUK93OJ,Princeton,-1.0,,-1.0,1.0,1.0,
1,X38BUK93OJ,Yale,1.0,,-1.0,1.0,1.0,
2,X38BUK93OJ,Columbia,-1.0,,-1.0,1.0,1.0,
3,X38BUK93OJ,Dartmouth,-1.0,,-1.0,1.0,1.0,
4,X38BUK93OJ,Harvard,-1.0,,-1.0,1.0,1.0,
5,X38BUK93OJ,Duke,-1.0,,-1.0,1.0,0.0,
6,X38BUK93OJ,UCB,-1.0,,-1.0,1.0,1.0,
7,X38BUK93OJ,Vanderbilt,-1.0,,1.0,1.0,1.0,
8,X38BUK93OJ,WashU,-1.0,,-1.0,1.0,1.0,
0,ID039ILS0C,Brown,1.0,,-1.0,1.0,1.0,
0,I1M6IP9NDT,Princeton,-1.0,,-1.0,1.0,-1.0,
1,I1M6IP9NDT,MIT,-1.0,,-1.0,1.0,1.0,
2,I1M6IP9NDT,Yale,-1.0,,-1.0,1.0,1.0,
3,I1M6IP9NDT,Harvard,-1.0,,-1.0,1.0,0.0,
0,PPDCFNP4TK,UPenn,-1.0,,-1.0,-1.0,-1.0,
1,PPDCFNP4TK,Princeton,-1.0,,-1.0,1.0,-1.0,
2,PPDCFNP4TK,MIT,-1.0,,-1.0,1.0,-1.0,
3,PPDCFNP4TK,Yale,-1.0,,-1.0,1.0,-1.0,
4,PPDCFNP4TK,UChicago,-1.0,,-1.0,1.0,1.0,
5,PPDCFNP4TK,Columbia,-1.0,,-1.0,1.0,-1.0,
6,PPDCFNP4TK,Harvard,-1.0,,-1.0,1.0,1.0,
7,PPDCFNP4TK,Georgetown,-1.0,,-1.0,1.0,1.0,
0,ISR7MS6O7E,USC,-1.0,,-1.0,1.0,1.0,
0,0YFO0R980Z,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,0YFO0R980Z,UChicago,-1.0,,-1.0,1.0,-1.0,
2,0YFO0R980Z,Emory,-1.0,,-1.0,1.0,-1.0,
3,0YFO0R980Z,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,9JJVLV5IGB,UPenn,-1.0,,-1.0,1.0,-1.0,
1,9JJVLV5IGB,Brown,-1.0,,-1.0,1.0,-1.0,
2,9JJVLV5IGB,Cornell,-1.0,,-1.0,1.0,1.0,
0,W5AIQBB0RI,UPenn,1.0,,-1.0,-1.0,1.0,
0,4O4HY6S3WO,Rice,-1.0,,-1.0,1.0,-1.0,
0,D94BBJE4UO,UCB,-1.0,,-1.0,1.0,-1.0,
1,D94BBJE4UO,UCLA,-1.0,,-1.0,1.0,-1.0,
2,D94BBJE4UO,USC,-1.0,,-1.0,1.0,0.0,
0,H4SF6PRT9D,Cornell,-1.0,,-1.0,1.0,1.0,
1,H4SF6PRT9D,UCB,-1.0,,-1.0,-1.0,1.0,
2,H4SF6PRT9D,UCLA,-1.0,,-1.0,-1.0,1.0,
3,H4SF6PRT9D,USC,-1.0,,-1.0,-1.0,1.0,
0,DC6N5U33E8,WashU,-1.0,,-1.0,1.0,1.0,
0,YLE0IKXZAS,UCB,-1.0,,-1.0,-1.0,-1.0,
1,YLE0IKXZAS,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,HIJ4ECE9JZ,Princeton,-1.0,,-1.0,1.0,1.0,
1,HIJ4ECE9JZ,Yale,1.0,,-1.0,1.0,1.0,
2,HIJ4ECE9JZ,Harvard,-1.0,,-1.0,1.0,1.0,
0,NJ8KA5FWT4,USC,-1.0,,-1.0,-1.0,1.0,
1,NJ8KA5FWT4,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,DW2RQ8FAVJ,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,DW2RQ8FAVJ,Cornell,-1.0,,-1.0,1.0,1.0,
0,VQJ02B33JT,Princeton,-1.0,,-1.0,1.0,-1.0,
1,VQJ02B33JT,Brown,-1.0,,-1.0,1.0,-1.0,
2,VQJ02B33JT,MIT,-1.0,,-1.0,1.0,-1.0,
3,VQJ02B33JT,Stanford,-1.0,,-1.0,1.0,-1.0,
4,VQJ02B33JT,Cornell,-1.0,,-1.0,1.0,1.0,
5,VQJ02B33JT,Duke,-1.0,,-1.0,1.0,1.0,
6,VQJ02B33JT,UCB,-1.0,,-1.0,1.0,1.0,
7,VQJ02B33JT,Northwestern,-1.0,,-1.0,1.0,1.0,
0,X9MO1RZFHQ,Emory,-1.0,,-1.0,-1.0,1.0,
1,X9MO1RZFHQ,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,40DRLCETLM,MIT,1.0,,-1.0,-1.0,-1.0,
0,X8KEAN1I4M,UPenn,-1.0,,-1.0,1.0,-1.0,
1,X8KEAN1I4M,Stanford,-1.0,,-1.0,-1.0,-1.0,
2,X8KEAN1I4M,UCB,-1.0,,-1.0,-1.0,1.0,
3,X8KEAN1I4M,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,X8KEAN1I4M,USC,-1.0,,-1.0,-1.0,-1.0,
0,56P2WZ29JP,Stanford,1.0,,-1.0,-1.0,-1.0,
1,56P2WZ29JP,Duke,-1.0,,-1.0,1.0,-1.0,
2,56P2WZ29JP,UCB,-1.0,,-1.0,-1.0,-1.0,
3,56P2WZ29JP,UCLA,-1.0,,-1.0,-1.0,1.0,
4,56P2WZ29JP,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,GL4JC9LRBS,WashU,1.0,,-1.0,1.0,1.0,
0,8ZUVUCQHHL,USC,-1.0,,-1.0,-1.0,1.0,
1,8ZUVUCQHHL,Georgetown,1.0,,-1.0,1.0,-1.0,
0,WN4ZGXJAS8,UPenn,1.0,,-1.0,1.0,1.0,
0,UY60AZUT2X,Brown,-1.0,,-1.0,1.0,-1.0,
1,UY60AZUT2X,MIT,1.0,,-1.0,1.0,-1.0,
2,UY60AZUT2X,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,UY60AZUT2X,Yale,-1.0,,-1.0,1.0,-1.0,
4,UY60AZUT2X,UChicago,1.0,,-1.0,1.0,-1.0,
5,UY60AZUT2X,Harvard,-1.0,,-1.0,1.0,-1.0,
6,UY60AZUT2X,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
7,UY60AZUT2X,Northwestern,-1.0,,-1.0,1.0,1.0,
0,DD84FIU968,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,AAG9X5Q9JE,MIT,1.0,,-1.0,1.0,-1.0,
1,AAG9X5Q9JE,Harvard,-1.0,,-1.0,1.0,-1.0,
2,AAG9X5Q9JE,UCB,-1.0,,-1.0,1.0,-1.0,
3,AAG9X5Q9JE,USC,-1.0,,-1.0,1.0,-1.0,
4,AAG9X5Q9JE,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
5,AAG9X5Q9JE,WashU,-1.0,,-1.0,1.0,1.0,
0,PT1SCD25CM,Rice,-1.0,,-1.0,1.0,-1.0,
0,M7B6MWE3K1,Brown,1.0,,-1.0,1.0,-1.0,
1,M7B6MWE3K1,UCLA,-1.0,,-1.0,1.0,-1.0,
2,M7B6MWE3K1,USC,-1.0,,-1.0,1.0,-1.0,
3,M7B6MWE3K1,WashU,-1.0,,-1.0,1.0,1.0,
0,4O55PEWPPD,UCB,-1.0,,-1.0,-1.0,-1.0,
1,4O55PEWPPD,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,D45S36A0A1,UPenn,1.0,,1.0,1.0,1.0,
0,56MGLXWJDB,Duke,-1.0,,-1.0,1.0,0.0,
1,56MGLXWJDB,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,56MGLXWJDB,NotreDame,-1.0,,-1.0,1.0,0.0,
0,ZEI1TWG9JW,Columbia,1.0,,1.0,1.0,1.0,
1,ZEI1TWG9JW,Harvard,-1.0,,-1.0,1.0,0.0,
2,ZEI1TWG9JW,WashU,-1.0,,-1.0,1.0,1.0,
0,RQISMOFCUX,Northwestern,-1.0,,-1.0,1.0,1.0,
0,IGO2LZNRY1,Northwestern,1.0,,-1.0,1.0,-1.0,
0,J0ZSW5UZHA,UPenn,1.0,,-1.0,1.0,-1.0,
1,J0ZSW5UZHA,Duke,-1.0,,-1.0,1.0,-1.0,
2,J0ZSW5UZHA,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,LMGHXJTFCH,Duke,-1.0,,-1.0,1.0,-1.0,
1,LMGHXJTFCH,Georgetown,1.0,,-1.0,1.0,-1.0,
0,6FDRHT2TLI,UPenn,-1.0,,-1.0,1.0,1.0,
1,6FDRHT2TLI,Princeton,-1.0,,-1.0,1.0,1.0,
2,6FDRHT2TLI,MIT,-1.0,,-1.0,1.0,1.0,
3,6FDRHT2TLI,Yale,-1.0,,-1.0,1.0,1.0,
4,6FDRHT2TLI,UChicago,-1.0,,-1.0,1.0,-1.0,
5,6FDRHT2TLI,Columbia,-1.0,,-1.0,1.0,-1.0,
6,6FDRHT2TLI,Harvard,-1.0,,-1.0,1.0,-1.0,
7,6FDRHT2TLI,CalTech,-1.0,,-1.0,1.0,1.0,
8,6FDRHT2TLI,Stanford,-1.0,,-1.0,1.0,1.0,
9,6FDRHT2TLI,Duke,-1.0,,-1.0,1.0,1.0,
10,6FDRHT2TLI,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,7HHHZZ08PI,Stanford,-1.0,,1.0,-1.0,-1.0,
1,7HHHZZ08PI,UCB,-1.0,,-1.0,-1.0,-1.0,
0,QDZ8GFNM1K,Columbia,-1.0,,-1.0,1.0,-1.0,
1,QDZ8GFNM1K,UCB,-1.0,,-1.0,-1.0,1.0,
2,QDZ8GFNM1K,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,QDZ8GFNM1K,USC,-1.0,,-1.0,-1.0,1.0,
0,NIHPAFKTLP,Princeton,-1.0,,-1.0,1.0,-1.0,
1,NIHPAFKTLP,Harvard,-1.0,,-1.0,1.0,-1.0,
2,NIHPAFKTLP,Stanford,1.0,,-1.0,1.0,-1.0,
3,NIHPAFKTLP,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,FBISYK9W3O,Brown,-1.0,,-1.0,1.0,-1.0,
1,FBISYK9W3O,Yale,-1.0,,-1.0,1.0,-1.0,
2,FBISYK9W3O,WashU,-1.0,,-1.0,1.0,1.0,
0,1Z7FVHVTKA,Cornell,-1.0,,-1.0,1.0,1.0,
0,00TI07WV0H,Brown,-1.0,,-1.0,1.0,0.0,
1,00TI07WV0H,UChicago,-1.0,,-1.0,1.0,1.0,
2,00TI07WV0H,Columbia,-1.0,,-1.0,-1.0,0.0,
3,00TI07WV0H,Cornell,-1.0,,-1.0,-1.0,0.0,
4,00TI07WV0H,UCLA,-1.0,,-1.0,1.0,0.0,
0,YXY1TGRAXB,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,N4P4FKSQ74,UPenn,-1.0,,-1.0,1.0,-1.0,
1,N4P4FKSQ74,Princeton,-1.0,,-1.0,1.0,-1.0,
2,N4P4FKSQ74,Yale,1.0,,-1.0,1.0,1.0,
3,N4P4FKSQ74,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,N4P4FKSQ74,USC,-1.0,,-1.0,-1.0,1.0,
5,N4P4FKSQ74,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,9I8CN9SWOY,UChicago,-1.0,,-1.0,1.0,1.0,
1,9I8CN9SWOY,Columbia,-1.0,,-1.0,-1.0,0.0,
2,9I8CN9SWOY,Cornell,-1.0,,-1.0,-1.0,0.0,
0,Q3KKS1ROL2,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,E3S3IE7VG1,MIT,-1.0,,-1.0,1.0,1.0,
1,E3S3IE7VG1,Yale,-1.0,,-1.0,1.0,1.0,
2,E3S3IE7VG1,Stanford,1.0,,-1.0,1.0,1.0,
0,6APZ19K7XA,Rice,1.0,,-1.0,-1.0,1.0,
0,6Y3TUMX4IO,Harvard,-1.0,,-1.0,1.0,-1.0,
0,EOADA1IQ90,Northwestern,-1.0,,-1.0,1.0,1.0,
0,JBNPP5N1M6,UPenn,-1.0,,-1.0,1.0,1.0,
1,JBNPP5N1M6,Princeton,-1.0,,-1.0,1.0,1.0,
2,JBNPP5N1M6,Yale,-1.0,,-1.0,1.0,-1.0,
3,JBNPP5N1M6,Harvard,-1.0,,-1.0,1.0,-1.0,
4,JBNPP5N1M6,Stanford,-1.0,,-1.0,1.0,-1.0,
5,JBNPP5N1M6,Duke,-1.0,,-1.0,-1.0,1.0,
0,SSGZB1IIT4,Rice,-1.0,,-1.0,1.0,-1.0,
1,SSGZB1IIT4,Emory,-1.0,,-1.0,1.0,1.0,
0,SW5Y3WHUX5,Columbia,-1.0,,1.0,-1.0,-1.0,
0,VCIUU1NHS3,CalTech,-1.0,,-1.0,-1.0,-1.0,
1,VCIUU1NHS3,UCB,-1.0,,-1.0,-1.0,1.0,
0,Y0DLU31TLS,Vanderbilt,1.0,,-1.0,1.0,-1.0,
0,K2CAHKIB7B,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,K2CAHKIB7B,Emory,-1.0,,-1.0,1.0,1.0,
0,I5S50PIBL0,UPenn,-1.0,,-1.0,1.0,-1.0,
0,CFGRVPU9U5,UPenn,-1.0,,-1.0,1.0,-1.0,
1,CFGRVPU9U5,Yale,-1.0,,-1.0,1.0,-1.0,
2,CFGRVPU9U5,Northwestern,-1.0,,-1.0,1.0,1.0,
0,VOIM4MCH5J,Brown,-1.0,,-1.0,1.0,0.0,
1,VOIM4MCH5J,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,VOIM4MCH5J,Cornell,-1.0,,-1.0,1.0,0.0,
3,VOIM4MCH5J,WashU,-1.0,,-1.0,1.0,1.0,
0,Y2126ZW69O,Yale,-1.0,,-1.0,1.0,-1.0,
0,AW1SULDKCB,UCB,-1.0,,-1.0,-1.0,1.0,
1,AW1SULDKCB,UCLA,-1.0,,-1.0,-1.0,1.0,
0,C2R04GZ099,Georgetown,-1.0,,-1.0,1.0,1.0,
0,QT1G0L6FR0,Princeton,-1.0,,-1.0,1.0,-1.0,
1,QT1G0L6FR0,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,D9WDR0CMF8,Harvard,-1.0,,-1.0,1.0,1.0,
1,D9WDR0CMF8,USC,-1.0,,-1.0,1.0,1.0,
0,1D7AOR8W12,Harvard,-1.0,,-1.0,1.0,0.0,
1,1D7AOR8W12,USC,-1.0,,-1.0,1.0,1.0,
2,1D7AOR8W12,Northwestern,-1.0,,-1.0,1.0,1.0,
0,IAQNT82XHD,Columbia,1.0,,-1.0,1.0,1.0,
0,FIWNVAIZ8H,UPenn,-1.0,,-1.0,1.0,0.0,
1,FIWNVAIZ8H,Dartmouth,-1.0,,-1.0,1.0,0.0,
2,FIWNVAIZ8H,Harvard,-1.0,,-1.0,1.0,-1.0,
3,FIWNVAIZ8H,Cornell,-1.0,,-1.0,1.0,-1.0,
4,FIWNVAIZ8H,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,2ZXTFSTZ1C,UPenn,-1.0,,-1.0,1.0,1.0,
1,2ZXTFSTZ1C,Princeton,1.0,,-1.0,-1.0,-1.0,
2,2ZXTFSTZ1C,Brown,-1.0,,-1.0,1.0,-1.0,
3,2ZXTFSTZ1C,Yale,1.0,,-1.0,1.0,-1.0,
4,2ZXTFSTZ1C,UChicago,1.0,,-1.0,1.0,1.0,
5,2ZXTFSTZ1C,Columbia,1.0,,-1.0,1.0,-1.0,
