,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
0,YO1TCJT3S3,Stanford,1.0,,-1.0,-1.0,-1.0,
1,YO1TCJT3S3,UCLA,-1.0,,-1.0,-1.0,1.0,
2,YO1TCJT3S3,USC,-1.0,,-1.0,-1.0,1.0,
0,J721L62V3U,Princeton,-1.0,,-1.0,1.0,1.0,
1,J721L62V3U,Yale,-1.0,,-1.0,1.0,1.0,
2,J721L62V3U,Harvard,-1.0,,-1.0,1.0,-1.0,
3,J721L62V3U,Stanford,-1.0,,-1.0,1.0,1.0,
4,J721L62V3U,UCB,-1.0,,-1.0,1.0,1.0,
0,AORM8RZ0P1,UCLA,-1.0,,-1.0,-1.0,1.0,
0,G5NX18DH3I,Stanford,-1.0,,-1.0,1.0,-1.0,
1,G5NX18DH3I,UCB,-1.0,,-1.0,1.0,1.0,
0,5R5M8Y8AK3,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,5R5M8Y8AK3,Rice,-1.0,,-1.0,1.0,-1.0,
2,5R5M8Y8AK3,Cornell,-1.0,,-1.0,1.0,-1.0,
3,5R5M8Y8AK3,UCB,-1.0,,-1.0,-1.0,1.0,
4,5R5M8Y8AK3,USC,-1.0,,-1.0,-1.0,1.0,
0,7P6ZSAI1XY,Princeton,-1.0,,-1.0,1.0,-1.0,
1,7P6ZSAI1XY,Brown,-1.0,,-1.0,1.0,1.0,
2,7P6ZSAI1XY,MIT,-1.0,,-1.0,1.0,-1.0,
3,7P6ZSAI1XY,Yale,-1.0,,-1.0,1.0,-1.0,
4,7P6ZSAI1XY,Harvard,-1.0,,-1.0,1.0,-1.0,
5,7P6ZSAI1XY,Rice,-1.0,,-1.0,1.0,1.0,
6,7P6ZSAI1XY,Cornell,-1.0,,-1.0,1.0,-1.0,
7,7P6ZSAI1XY,Emory,-1.0,,-1.0,1.0,1.0,
0,NUT2MIB16C,UPenn,-1.0,,-1.0,1.0,-1.0,
1,NUT2MIB16C,Duke,-1.0,,-1.0,-1.0,1.0,
0,W2W5PV3CT9,Brown,-1.0,,-1.0,1.0,-1.0,
1,W2W5PV3CT9,UCB,-1.0,,-1.0,-1.0,-1.0,
2,W2W5PV3CT9,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,D6HBYD1L4Z,Princeton,-1.0,,-1.0,1.0,-1.0,
1,D6HBYD1L4Z,JohnsHopkins,-1.0,,1.0,-1.0,1.0,
0,8OW25IMQ8Q,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,8OW25IMQ8Q,Rice,-1.0,,-1.0,1.0,-1.0,
2,8OW25IMQ8Q,UCB,-1.0,,-1.0,-1.0,-1.0,
3,8OW25IMQ8Q,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,8OW25IMQ8Q,USC,-1.0,,-1.0,-1.0,-1.0,
0,UJEE61ZVDO,Princeton,-1.0,,-1.0,1.0,1.0,
0,NV6XYXMQEC,UPenn,1.0,,-1.0,1.0,-1.0,
1,NV6XYXMQEC,Brown,-1.0,,-1.0,1.0,-1.0,
2,NV6XYXMQEC,Columbia,-1.0,,-1.0,1.0,-1.0,
3,NV6XYXMQEC,Dartmouth,-1.0,,-1.0,1.0,-1.0,
4,NV6XYXMQEC,Cornell,-1.0,,-1.0,1.0,-1.0,
0,OUM2KP2C1Q,Duke,-1.0,,-1.0,1.0,1.0,
0,JZMIE1Q066,Duke,-1.0,,1.0,-1.0,-1.0,
1,JZMIE1Q066,Emory,-1.0,,-1.0,1.0,-1.0,
2,JZMIE1Q066,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,VD1G7N9THQ,Columbia,1.0,,-1.0,1.0,1.0,
0,FJTL78D93K,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,FBDCYI7SQZ,Duke,1.0,,-1.0,1.0,1.0,
0,4TH3JPYMN9,UCB,-1.0,,-1.0,-1.0,-1.0,
0,00OFKE9M6Q,Princeton,-1.0,,-1.0,1.0,-1.0,
1,00OFKE9M6Q,Brown,-1.0,,-1.0,1.0,-1.0,
2,00OFKE9M6Q,Georgetown,1.0,,-1.0,1.0,1.0,
0,5YVXBUZTUC,Yale,-1.0,,-1.0,1.0,0.0,
1,5YVXBUZTUC,UChicago,-1.0,,-1.0,1.0,0.0,
2,5YVXBUZTUC,Columbia,-1.0,,-1.0,-1.0,0.0,
3,5YVXBUZTUC,NotreDame,-1.0,,-1.0,1.0,1.0,
0,6G94E4KCDY,USC,-1.0,,-1.0,1.0,1.0,
0,HZ9F2H8Z76,Cornell,-1.0,,-1.0,1.0,-1.0,
1,HZ9F2H8Z76,Northwestern,-1.0,,-1.0,-1.0,1.0,
0,H47M5T6R4U,Princeton,-1.0,,-1.0,-1.0,1.0,
1,H47M5T6R4U,Brown,-1.0,,-1.0,1.0,-1.0,
2,H47M5T6R4U,Yale,1.0,,-1.0,1.0,-1.0,
3,H47M5T6R4U,Dartmouth,-1.0,,-1.0,1.0,-1.0,
4,H47M5T6R4U,Cornell,-1.0,,-1.0,1.0,1.0,
0,37X2FKN2XR,Princeton,-1.0,,-1.0,-1.0,-1.0,
1,37X2FKN2XR,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,37X2FKN2XR,Cornell,-1.0,,-1.0,1.0,1.0,
0,3636ZP1DQY,UPenn,-1.0,,-1.0,1.0,-1.0,
1,3636ZP1DQY,Brown,-1.0,,-1.0,1.0,1.0,
2,3636ZP1DQY,Harvard,-1.0,,-1.0,-1.0,1.0,
0,LO2ILSYOAN,UPenn,1.0,,-1.0,1.0,0.0,
1,LO2ILSYOAN,Yale,1.0,,-1.0,1.0,1.0,
2,LO2ILSYOAN,Harvard,1.0,,-1.0,1.0,0.0,
3,LO2ILSYOAN,Rice,-1.0,,-1.0,-1.0,0.0,
4,LO2ILSYOAN,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,NVJ5HJ1Y3Z,MIT,1.0,,-1.0,1.0,-1.0,
1,NVJ5HJ1Y3Z,Cornell,-1.0,,-1.0,1.0,-1.0,
2,NVJ5HJ1Y3Z,UCB,-1.0,,-1.0,1.0,1.0,
3,NVJ5HJ1Y3Z,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,F6V6XV1DOW,Harvard,-1.0,,-1.0,1.0,-1.0,
1,F6V6XV1DOW,USC,-1.0,,-1.0,1.0,-1.0,
2,F6V6XV1DOW,WashU,-1.0,,-1.0,1.0,-1.0,
3,F6V6XV1DOW,Northwestern,-1.0,,-1.0,-1.0,-1.0,
0,4OY9L078CX,Brown,-1.0,,-1.0,1.0,1.0,
1,4OY9L078CX,Vanderbilt,-1.0,,-1.0,-1.0,1.0,
0,FDSMIZ0P7P,MIT,-1.0,,-1.0,1.0,-1.0,
1,FDSMIZ0P7P,Dartmouth,-1.0,,-1.0,1.0,0.0,
2,FDSMIZ0P7P,Harvard,-1.0,,-1.0,1.0,0.0,
3,FDSMIZ0P7P,Stanford,-1.0,,1.0,1.0,0.0,
4,FDSMIZ0P7P,WashU,-1.0,,1.0,1.0,1.0,
0,LNGUQ7G108,Brown,-1.0,,-1.0,1.0,-1.0,
0,FORCO3PCNR,Princeton,1.0,,-1.0,-1.0,-1.0,
1,FORCO3PCNR,USC,-1.0,,-1.0,1.0,1.0,
0,5BPNIRWC1A,MIT,-1.0,,-1.0,1.0,1.0,
0,YFOCCD5SGT,UPenn,-1.0,,-1.0,1.0,0.0,
1,YFOCCD5SGT,UChicago,-1.0,,-1.0,1.0,1.0,
2,YFOCCD5SGT,Columbia,-1.0,,-1.0,1.0,-1.0,
3,YFOCCD5SGT,Stanford,1.0,,-1.0,-1.0,0.0,
4,YFOCCD5SGT,Cornell,-1.0,,-1.0,1.0,0.0,
5,YFOCCD5SGT,UCB,-1.0,,-1.0,-1.0,1.0,
6,YFOCCD5SGT,UCLA,-1.0,,-1.0,-1.0,1.0,
7,YFOCCD5SGT,USC,-1.0,,-1.0,-1.0,1.0,
0,OPMSZCGRZI,MIT,-1.0,,-1.0,1.0,0.0,
1,OPMSZCGRZI,UChicago,1.0,,-1.0,1.0,1.0,
2,OPMSZCGRZI,Cornell,-1.0,,-1.0,1.0,0.0,
3,OPMSZCGRZI,JohnsHopkins,-1.0,,-1.0,-1.0,0.0,
0,PFIN05CYDL,UCB,-1.0,,-1.0,-1.0,1.0,
0,T7WBKXYCKR,UPenn,-1.0,,-1.0,1.0,-1.0,
1,T7WBKXYCKR,Cornell,-1.0,,-1.0,1.0,-1.0,
0,JTTZNL3FR7,UPenn,1.0,,-1.0,-1.0,1.0,
1,JTTZNL3FR7,UChicago,1.0,,-1.0,1.0,1.0,
0,7VUK9XWWHL,Cornell,-1.0,,-1.0,1.0,-1.0,
1,7VUK9XWWHL,Duke,-1.0,,-1.0,-1.0,-1.0,
0,RX9V16XB18,Harvard,-1.0,,-1.0,1.0,1.0,
0,5DP5IJTEXT,Columbia,-1.0,,-1.0,1.0,-1.0,
1,5DP5IJTEXT,WashU,-1.0,,-1.0,1.0,-1.0,
0,GRK869906O,UPenn,-1.0,,-1.0,1.0,-1.0,
1,GRK869906O,Princeton,-1.0,,-1.0,1.0,-1.0,
2,GRK869906O,Brown,-1.0,,-1.0,1.0,-1.0,
3,GRK869906O,Yale,-1.0,,-1.0,1.0,-1.0,
4,GRK869906O,Cornell,-1.0,,-1.0,-1.0,1.0,
5,GRK869906O,Duke,-1.0,,-1.0,1.0,1.0,
6,GRK869906O,Georgetown,1.0,,-1.0,1.0,0.0,
7,GRK869906O,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,Q8NMSFUYGD,UPenn,-1.0,,-1.0,1.0,1.0,
0,SE7J57NNLF,UCB,-1.0,,-1.0,-1.0,-1.0,
1,SE7J57NNLF,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,AL0AJTK6I7,Stanford,1.0,,-1.0,1.0,1.0,
0,WWRAC8O9ZJ,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,MH5B7SX9P8,Brown,-1.0,,-1.0,1.0,0.0,
1,MH5B7SX9P8,Cornell,-1.0,,-1.0,1.0,-1.0,
2,MH5B7SX9P8,Duke,1.0,,-1.0,1.0,-1.0,
3,MH5B7SX9P8,Emory,-1.0,,-1.0,1.0,0.0,
4,MH5B7SX9P8,Georgetown,-1.0,,-1.0,1.0,0.0,
5,MH5B7SX9P8,NotreDame,-1.0,,-1.0,1.0,-1.0,
6,MH5B7SX9P8,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,F0Q7P399T9,UPenn,-1.0,,-1.0,1.0,-1.0,
1,F0Q7P399T9,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,F0Q7P399T9,Columbia,-1.0,,-1.0,1.0,-1.0,
3,F0Q7P399T9,Harvard,-1.0,,-1.0,1.0,-1.0,
4,F0Q7P399T9,Stanford,-1.0,,-1.0,1.0,-1.0,
5,F0Q7P399T9,Cornell,-1.0,,-1.0,1.0,-1.0,
6,F0Q7P399T9,UCB,-1.0,,-1.0,1.0,-1.0,
7,F0Q7P399T9,NotreDame,-1.0,,-1.0,1.0,1.0,
0,4RUAZ1ZOO9,Cornell,-1.0,,-1.0,1.0,1.0,
0,P85CB55SAB,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
1,P85CB55SAB,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,NAJ7OW3PJK,Brown,-1.0,,-1.0,1.0,-1.0,
1,NAJ7OW3PJK,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,NAJ7OW3PJK,Cornell,-1.0,,-1.0,1.0,-1.0,
0,07NJSLA0E8,MIT,-1.0,,-1.0,1.0,-1.0,
1,07NJSLA0E8,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,VH88SWWYKK,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,VH88SWWYKK,UCB,-1.0,,-1.0,-1.0,1.0,
2,VH88SWWYKK,UCLA,-1.0,,-1.0,-1.0,1.0,
3,VH88SWWYKK,USC,-1.0,,-1.0,-1.0,-1.0,
0,ON9XGF46PA,Yale,-1.0,,-1.0,1.0,-1.0,
1,ON9XGF46PA,Columbia,-1.0,,-1.0,1.0,-1.0,
2,ON9XGF46PA,Harvard,-1.0,,-1.0,-1.0,1.0,
3,ON9XGF46PA,Georgetown,-1.0,,-1.0,1.0,1.0,
4,ON9XGF46PA,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,M3MT5VOYL3,Princeton,-1.0,,-1.0,1.0,1.0,
1,M3MT5VOYL3,Yale,1.0,,-1.0,1.0,1.0,
2,M3MT5VOYL3,Columbia,-1.0,,-1.0,1.0,1.0,
3,M3MT5VOYL3,Dartmouth,-1.0,,-1.0,1.0,1.0,
4,M3MT5VOYL3,Harvard,-1.0,,-1.0,1.0,-1.0,
5,M3MT5VOYL3,Duke,-1.0,,-1.0,1.0,0.0,
6,M3MT5VOYL3,UCB,-1.0,,-1.0,1.0,1.0,
7,M3MT5VOYL3,Vanderbilt,-1.0,,1.0,1.0,1.0,
8,M3MT5VOYL3,WashU,-1.0,,-1.0,1.0,1.0,
0,GPNDPN9X6A,Brown,1.0,,-1.0,1.0,1.0,
0,GEQRPIDHSU,Princeton,-1.0,,-1.0,1.0,-1.0,
1,GEQRPIDHSU,MIT,-1.0,,-1.0,1.0,1.0,
2,GEQRPIDHSU,Yale,-1.0,,-1.0,1.0,1.0,
3,GEQRPIDHSU,Harvard,-1.0,,-1.0,1.0,0.0,
0,QVF88NLA3D,UPenn,-1.0,,-1.0,-1.0,-1.0,
1,QVF88NLA3D,Princeton,-1.0,,-1.0,1.0,-1.0,
2,QVF88NLA3D,MIT,-1.0,,-1.0,1.0,-1.0,
3,QVF88NLA3D,Yale,-1.0,,-1.0,1.0,-1.0,
4,QVF88NLA3D,UChicago,-1.0,,-1.0,1.0,-1.0,
5,QVF88NLA3D,Columbia,-1.0,,-1.0,1.0,-1.0,
6,QVF88NLA3D,Harvard,-1.0,,-1.0,1.0,1.0,
7,QVF88NLA3D,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,GYP73KMQEE,USC,-1.0,,-1.0,1.0,1.0,
0,K06BDN3548,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,K06BDN3548,UChicago,-1.0,,-1.0,1.0,-1.0,
2,K06BDN3548,Emory,-1.0,,-1.0,1.0,-1.0,
3,K06BDN3548,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,CFCLGFWX9P,UPenn,-1.0,,-1.0,1.0,-1.0,
1,CFCLGFWX9P,Brown,-1.0,,-1.0,1.0,-1.0,
2,CFCLGFWX9P,Cornell,-1.0,,-1.0,1.0,-1.0,
0,63PE0G9G2T,UPenn,1.0,,-1.0,-1.0,1.0,
0,BFFIVT4GM5,Rice,-1.0,,-1.0,1.0,-1.0,
0,GZA8Y9BQMA,UCB,-1.0,,-1.0,1.0,-1.0,
1,GZA8Y9BQMA,UCLA,-1.0,,-1.0,1.0,-1.0,
2,GZA8Y9BQMA,USC,-1.0,,-1.0,1.0,0.0,
0,0SKW3TFP38,Cornell,-1.0,,-1.0,1.0,1.0,
1,0SKW3TFP38,UCB,-1.0,,-1.0,-1.0,1.0,
2,0SKW3TFP38,UCLA,-1.0,,-1.0,-1.0,1.0,
3,0SKW3TFP38,USC,-1.0,,-1.0,-1.0,1.0,
0,CYBW8DVB5Y,WashU,-1.0,,-1.0,1.0,-1.0,
0,5ECWTU7HN3,UCB,-1.0,,-1.0,-1.0,-1.0,
1,5ECWTU7HN3,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,W8R2MM10Q3,Princeton,-1.0,,-1.0,1.0,1.0,
1,W8R2MM10Q3,Yale,1.0,,-1.0,1.0,1.0,
2,W8R2MM10Q3,Harvard,-1.0,,-1.0,1.0,1.0,
0,6ORNVPTARA,USC,-1.0,,-1.0,-1.0,1.0,
1,6ORNVPTARA,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,RN8H6P82B6,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,RN8H6P82B6,Cornell,-1.0,,-1.0,1.0,1.0,
0,VQN48S006Q,Princeton,-1.0,,-1.0,1.0,-1.0,
1,VQN48S006Q,Brown,-1.0,,-1.0,1.0,-1.0,
2,VQN48S006Q,MIT,-1.0,,-1.0,1.0,-1.0,
3,VQN48S006Q,Stanford,-1.0,,-1.0,1.0,-1.0,
4,VQN48S006Q,Cornell,-1.0,,-1.0,1.0,1.0,
5,VQN48S006Q,Duke,-1.0,,-1.0,1.0,1.0,
6,VQN48S006Q,UCB,-1.0,,-1.0,1.0,1.0,
7,VQN48S006Q,Northwestern,-1.0,,-1.0,1.0,1.0,
0,OGUGGO1SZR,Emory,-1.0,,-1.0,-1.0,1.0,
1,OGUGGO1SZR,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,XZ718FZFNF,MIT,1.0,,-1.0,-1.0,-1.0,
0,Q3CR2ARPA1,UPenn,-1.0,,-1.0,1.0,-1.0,
1,Q3CR2ARPA1,Stanford,-1.0,,-1.0,-1.0,-1.0,
2,Q3CR2ARPA1,UCB,-1.0,,-1.0,-1.0,1.0,
3,Q3CR2ARPA1,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,Q3CR2ARPA1,USC,-1.0,,-1.0,-1.0,-1.0,
0,D78SOU34HD,Stanford,1.0,,-1.0,-1.0,-1.0,
1,D78SOU34HD,Duke,-1.0,,-1.0,1.0,-1.0,
2,D78SOU34HD,UCB,-1.0,,-1.0,-1.0,-1.0,
3,D78SOU34HD,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,D78SOU34HD,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,AKM5ALF62D,WashU,1.0,,-1.0,1.0,1.0,
0,HC8NVG8RYR,USC,-1.0,,-1.0,-1.0,1.0,
1,HC8NVG8RYR,Georgetown,1.0,,-1.0,1.0,-1.0,
0,LHYTMT5SDU,UPenn,1.0,,-1.0,1.0,1.0,
0,0K47PX344F,Brown,-1.0,,-1.0,1.0,-1.0,
1,0K47PX344F,MIT,1.0,,-1.0,1.0,-1.0,
2,0K47PX344F,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,0K47PX344F,Yale,-1.0,,-1.0,1.0,-1.0,
4,0K47PX344F,UChicago,1.0,,-1.0,1.0,-1.0,
5,0K47PX344F,Harvard,-1.0,,-1.0,1.0,-1.0,
6,0K47PX344F,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
7,0K47PX344F,Northwestern,-1.0,,-1.0,1.0,1.0,
0,K9R9IMEO7U,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,S15IJ0Y65G,MIT,1.0,,-1.0,1.0,-1.0,
1,S15IJ0Y65G,Harvard,-1.0,,-1.0,1.0,-1.0,
2,S15IJ0Y65G,UCB,-1.0,,-1.0,1.0,-1.0,
3,S15IJ0Y65G,USC,-1.0,,-1.0,1.0,-1.0,
4,S15IJ0Y65G,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
5,S15IJ0Y65G,WashU,-1.0,,-1.0,1.0,-1.0,
0,VITAIFPRD8,Rice,-1.0,,-1.0,1.0,-1.0,
0,IQ0C4786SV,Brown,1.0,,-1.0,1.0,-1.0,
1,IQ0C4786SV,UCLA,-1.0,,-1.0,1.0,-1.0,
2,IQ0C4786SV,USC,-1.0,,-1.0,1.0,-1.0,
3,IQ0C4786SV,WashU,-1.0,,-1.0,1.0,-1.0,
0,IQVZPSW7CC,UCB,-1.0,,-1.0,-1.0,-1.0,
1,IQVZPSW7CC,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,DKQUOIGN89,UPenn,1.0,,1.0,1.0,1.0,
0,E03YIANHKJ,Duke,-1.0,,-1.0,1.0,0.0,
1,E03YIANHKJ,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,E03YIANHKJ,NotreDame,-1.0,,-1.0,1.0,0.0,
0,OXVK8CMVJD,Columbia,1.0,,1.0,1.0,1.0,
1,OXVK8CMVJD,Harvard,-1.0,,-1.0,1.0,0.0,
2,OXVK8CMVJD,WashU,-1.0,,-1.0,1.0,1.0,
0,FFESO5XLG0,Northwestern,-1.0,,-1.0,1.0,1.0,
0,ZGCS6PCZ9Q,Northwestern,1.0,,-1.0,1.0,-1.0,
0,SW2TRJ06WM,UPenn,1.0,,-1.0,1.0,-1.0,
1,SW2TRJ06WM,Duke,-1.0,,-1.0,1.0,-1.0,
2,SW2TRJ06WM,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,C6QAWOREC6,Duke,-1.0,,-1.0,1.0,-1.0,
1,C6QAWOREC6,Georgetown,1.0,,-1.0,1.0,-1.0,
0,BSOHF5K9B2,UPenn,-1.0,,-1.0,1.0,-1.0,
1,BSOHF5K9B2,Princeton,-1.0,,-1.0,1.0,1.0,
2,BSOHF5K9B2,MIT,-1.0,,-1.0,1.0,1.0,
3,BSOHF5K9B2,Yale,-1.0,,-1.0,1.0,1.0,
4,BSOHF5K9B2,UChicago,-1.0,,-1.0,1.0,-1.0,
5,BSOHF5K9B2,Columbia,-1.0,,-1.0,1.0,-1.0,
6,BSOHF5K9B2,Harvard,-1.0,,-1.0,1.0,-1.0,
7,BSOHF5K9B2,CalTech,-1.0,,-1.0,1.0,1.0,
8,BSOHF5K9B2,Stanford,-1.0,,-1.0,1.0,-1.0,
9,BSOHF5K9B2,Duke,-1.0,,-1.0,1.0,1.0,
10,BSOHF5K9B2,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,14GQIQY4PU,Stanford,-1.0,,1.0,-1.0,-1.0,
1,14GQIQY4PU,UCB,-1.0,,-1.0,-1.0,-1.0,
0,YAR8IU6D35,Columbia,-1.0,,-1.0,1.0,-1.0,
1,YAR8IU6D35,UCB,-1.0,,-1.0,-1.0,1.0,
2,YAR8IU6D35,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,YAR8IU6D35,USC,-1.0,,-1.0,-1.0,1.0,
0,LQZTNGUNZY,UCB,-1.0,,-1.0,-1.0,1.0,
0,34V7WWD7D9,Princeton,-1.0,,-1.0,1.0,-1.0,
1,34V7WWD7D9,Harvard,-1.0,,-1.0,1.0,-1.0,
2,34V7WWD7D9,Stanford,1.0,,-1.0,1.0,-1.0,
3,34V7WWD7D9,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,ZRQVMNCI5D,Brown,-1.0,,-1.0,1.0,-1.0,
1,ZRQVMNCI5D,Yale,-1.0,,-1.0,1.0,-1.0,
2,ZRQVMNCI5D,WashU,-1.0,,-1.0,1.0,1.0,
0,CCM1F6D9ND,Cornell,-1.0,,-1.0,1.0,1.0,
0,Q5DSZ71RME,Brown,-1.0,,-1.0,1.0,0.0,
1,Q5DSZ71RME,UChicago,-1.0,,-1.0,1.0,-1.0,
2,Q5DSZ71RME,Columbia,-1.0,,-1.0,-1.0,0.0,
3,Q5DSZ71RME,Cornell,-1.0,,-1.0,-1.0,0.0,
4,Q5DSZ71RME,UCLA,-1.0,,-1.0,1.0,0.0,
0,BSJ0RLM74Z,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,ID4TW76QMX,UPenn,-1.0,,-1.0,1.0,-1.0,
1,ID4TW76QMX,Princeton,-1.0,,-1.0,1.0,-1.0,
2,ID4TW76QMX,Yale,1.0,,-1.0,1.0,1.0,
3,ID4TW76QMX,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,ID4TW76QMX,USC,-1.0,,-1.0,-1.0,1.0,
5,ID4TW76QMX,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,J1MD04C80E,UChicago,-1.0,,-1.0,1.0,-1.0,
1,J1MD04C80E,Columbia,-1.0,,-1.0,-1.0,0.0,
2,J1MD04C80E,Cornell,-1.0,,-1.0,-1.0,0.0,
0,I5UVSA69UH,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,TW0NZCM7WK,MIT,-1.0,,-1.0,1.0,-1.0,
1,TW0NZCM7WK,Yale,-1.0,,-1.0,1.0,1.0,
2,TW0NZCM7WK,Stanford,1.0,,-1.0,1.0,1.0,
0,CRWFCR3RU6,Rice,1.0,,-1.0,-1.0,1.0,
0,6N0AJGF6GY,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,DJBB5RGHRL,UPenn,-1.0,,-1.0,1.0,-1.0,
1,DJBB5RGHRL,Princeton,-1.0,,-1.0,1.0,1.0,
2,DJBB5RGHRL,Yale,-1.0,,-1.0,1.0,-1.0,
3,DJBB5RGHRL,Harvard,-1.0,,-1.0,1.0,-1.0,
4,DJBB5RGHRL,Stanford,-1.0,,-1.0,1.0,-1.0,
5,DJBB5RGHRL,Duke,-1.0,,-1.0,-1.0,1.0,
0,4Y3D5ETB32,Rice,-1.0,,-1.0,1.0,-1.0,
1,4Y3D5ETB32,Emory,-1.0,,-1.0,1.0,-1.0,
0,H3F1NLNY5X,Columbia,-1.0,,1.0,-1.0,-1.0,
0,A7QI7RAL6H,CalTech,-1.0,,-1.0,-1.0,-1.0,
1,A7QI7RAL6H,UCB,-1.0,,-1.0,-1.0,1.0,
0,L6TD34OJYZ,Vanderbilt,1.0,,-1.0,1.0,-1.0,
0,DDDUB9FU0Y,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,DDDUB9FU0Y,Emory,-1.0,,-1.0,1.0,1.0,
0,RHGKPEBFIP,UPenn,-1.0,,-1.0,1.0,-1.0,
0,S6OOO8JO1E,UPenn,-1.0,,-1.0,1.0,-1.0,
1,S6OOO8JO1E,Yale,-1.0,,-1.0,1.0,-1.0,
2,S6OOO8JO1E,Northwestern,-1.0,,-1.0,1.0,1.0,
0,4O78LYUKBL,Brown,-1.0,,-1.0,1.0,0.0,
1,4O78LYUKBL,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,4O78LYUKBL,Cornell,-1.0,,-1.0,1.0,0.0,
3,4O78LYUKBL,WashU,-1.0,,-1.0,1.0,-1.0,
0,1834397ZK9,UCB,-1.0,,-1.0,-1.0,1.0,
0,X4FOROGFUZ,UCB,-1.0,,-1.0,-1.0,1.0,
1,X4FOROGFUZ,UCLA,-1.0,,-1.0,-1.0,1.0,
0,50GKE92MKH,Georgetown,-1.0,,-1.0,1.0,1.0,
0,ICWA1TGN9N,Princeton,-1.0,,-1.0,1.0,-1.0,
1,ICWA1TGN9N,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,ZUL6GISXVU,Harvard,-1.0,,-1.0,1.0,-1.0,
1,ZUL6GISXVU,USC,-1.0,,-1.0,1.0,1.0,
0,HUDVJ9QNK0,Harvard,-1.0,,-1.0,1.0,0.0,
1,HUDVJ9QNK0,USC,-1.0,,-1.0,1.0,1.0,
2,HUDVJ9QNK0,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,W599QT8SP3,Columbia,1.0,,-1.0,1.0,1.0,
0,BM7OMY34ZI,UPenn,-1.0,,-1.0,1.0,0.0,
1,BM7OMY34ZI,Dartmouth,-1.0,,-1.0,1.0,0.0,
2,BM7OMY34ZI,Harvard,-1.0,,-1.0,1.0,-1.0,
3,BM7OMY34ZI,Cornell,-1.0,,-1.0,1.0,-1.0,
4,BM7OMY34ZI,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,SL8DJKQBB5,UPenn,-1.0,,-1.0,1.0,1.0,
1,SL8DJKQBB5,Princeton,1.0,,-1.0,-1.0,-1.0,
2,SL8DJKQBB5,Brown,-1.0,,-1.0,1.0,-1.0,
3,SL8DJKQBB5,Yale,1.0,,-1.0,1.0,-1.0,
4,SL8DJKQBB5,UChicago,1.0,,-1.0,1.0,1.0,
5,SL8DJKQBB5,Columbia,1.0,,-1.0,1.0,-1.0,
6,SL8DJKQBB5,Harvard,1.0,,-1.0,1.0,-1.0,
